Parent Store Number,Sales,Tier
1044,62950,Tier 1
183,55861,Tier 1
1531,49093,Tier 1
358,47427,Tier 1
350,42365,Tier 2
1499,39559,Tier 2
462,39052,Tier 2
190,38706,Tier 3
1470,34290,Tier 3
557,31143,Tier 3
1400,26624,Tier 4
660,25524,Tier 4
1768,17325,Tier 4
